"lagoslakeid","sampledate","chla","source","lake_year"
843,2006-07-25,"19.31","LAGOS-NE","843_2006"
843,2006-08-08,"21.35","LAGOS-NE","843_2006"
843,2006-08-22,"18.27","LAGOS-NE","843_2006"
843,2006-09-05,"8.41","LAGOS-NE","843_2006"
843,2006-09-26,"13.49","LAGOS-NE","843_2006"
843,2008-05-13,"7.1","LAGOS-NE","843_2008"
843,2008-05-27,"8.1","LAGOS-NE","843_2008"
843,2008-06-10,"17.4","LAGOS-NE","843_2008"
843,2008-06-24,"14.7","LAGOS-NE","843_2008"
843,2008-07-07,"12.3","LAGOS-NE","843_2008"
843,2008-07-21,"12.8","LAGOS-NE","843_2008"
843,2008-08-05,"14.8","LAGOS-NE","843_2008"
843,2008-08-19,"16.2","LAGOS-NE","843_2008"
843,2008-09-04,"19.6","LAGOS-NE","843_2008"
843,2008-09-16,"12.4","LAGOS-NE","843_2008"
843,2008-09-29,"17.6","LAGOS-NE","843_2008"
843,2010-06-28,"6.2","LAGOS-NE","843_2010"
843,2010-07-12,"5.5","LAGOS-NE","843_2010"
843,2010-07-26,"10.1","LAGOS-NE","843_2010"
843,2010-08-09,"19.2","LAGOS-NE","843_2010"
843,2010-08-23,"18.1","LAGOS-NE","843_2010"
843,2010-09-07,"11.1","LAGOS-NE","843_2010"
843,2010-09-27,"12.6","LAGOS-NE","843_2010"
843,2011-05-09,"5","LAGOS-NE","843_2011"
843,2011-06-06,"8","LAGOS-NE","843_2011"
843,2011-06-20,"7","LAGOS-NE","843_2011"
843,2011-07-05,"5","LAGOS-NE","843_2011"
843,2011-07-18,"10","LAGOS-NE","843_2011"
843,2011-08-01,"13","LAGOS-NE","843_2011"
843,2011-08-16,"14","LAGOS-NE","843_2011"
843,2011-08-29,"10","LAGOS-NE","843_2011"
843,2011-09-26,"6","LAGOS-NE","843_2011"
906,1981-06-30,"3.5","LAGOS-NE","906_1981"
906,1981-07-16,"1.7","LAGOS-NE","906_1981"
906,1981-07-27,"3.5","LAGOS-NE","906_1981"
906,1981-08-11,"7.3","LAGOS-NE","906_1981"
906,1981-08-25,"1.6","LAGOS-NE","906_1981"
906,1981-09-15,"2.1","LAGOS-NE","906_1981"
906,1981-09-22,"2.1","LAGOS-NE","906_1981"
906,1982-05-12,"5.9","LAGOS-NE","906_1982"
906,1982-05-27,"1.1","LAGOS-NE","906_1982"
906,1982-06-10,"1.2","LAGOS-NE","906_1982"
906,1982-06-23,"1.4","LAGOS-NE","906_1982"
906,1982-07-08,"1.3","LAGOS-NE","906_1982"
906,1982-07-20,"0.9","LAGOS-NE","906_1982"
906,1982-08-02,"1.8","LAGOS-NE","906_1982"
906,1982-08-17,"1.1","LAGOS-NE","906_1982"
906,1982-09-09,"0.9","LAGOS-NE","906_1982"
906,1982-09-20,"1.8","LAGOS-NE","906_1982"
906,1983-05-11,"6.1","LAGOS-NE","906_1983"
906,1983-05-25,"6.8","LAGOS-NE","906_1983"
906,1983-06-09,"1.6","LAGOS-NE","906_1983"
906,1983-06-21,"1.1","LAGOS-NE","906_1983"
906,1983-07-08,"1.3","LAGOS-NE","906_1983"
906,1983-07-21,"1.2","LAGOS-NE","906_1983"
906,1983-08-01,"0.7","LAGOS-NE","906_1983"
906,1983-08-16,"0.8","LAGOS-NE","906_1983"
906,1983-09-06,"1.7","LAGOS-NE","906_1983"
906,1983-09-27,"0.4","LAGOS-NE","906_1983"
906,1984-05-09,"7.3","LAGOS-NE","906_1984"
906,1984-05-21,"4.4","LAGOS-NE","906_1984"
906,1984-06-04,"3","LAGOS-NE","906_1984"
906,1984-06-20,"1.7","LAGOS-NE","906_1984"
906,1984-07-05,"1.3","LAGOS-NE","906_1984"
906,1984-07-16,"1.2","LAGOS-NE","906_1984"
906,1984-07-31,"0.7","LAGOS-NE","906_1984"
906,1984-08-16,"1.8","LAGOS-NE","906_1984"
906,1984-09-05,"1.3","LAGOS-NE","906_1984"
906,1984-09-25,"2.4","LAGOS-NE","906_1984"
906,1985-05-15,"5.4","LAGOS-NE","906_1985"
906,1985-05-29,"2.5","LAGOS-NE","906_1985"
906,1985-06-10,"1.4","LAGOS-NE","906_1985"
906,1985-06-25,"1.4","LAGOS-NE","906_1985"
906,1985-07-10,"1.4","LAGOS-NE","906_1985"
906,1985-07-22,"2.2","LAGOS-NE","906_1985"
906,1985-08-05,"1.1","LAGOS-NE","906_1985"
906,1985-08-19,"2.2","LAGOS-NE","906_1985"
906,1985-09-10,"1.7","LAGOS-NE","906_1985"
906,1985-09-30,"2.5","LAGOS-NE","906_1985"
906,1986-05-07,"4.9","LAGOS-NE","906_1986"
906,1986-05-19,"2.4","LAGOS-NE","906_1986"
906,1986-06-03,"1.2","LAGOS-NE","906_1986"
906,1986-06-16,"1.2","LAGOS-NE","906_1986"
906,1986-06-30,"0.9","LAGOS-NE","906_1986"
906,1986-07-14,"1.1","LAGOS-NE","906_1986"
906,1986-07-29,"0.9","LAGOS-NE","906_1986"
906,1986-08-11,"1.6","LAGOS-NE","906_1986"
906,1986-08-25,"1.7","LAGOS-NE","906_1986"
906,1986-09-08,"1.2","LAGOS-NE","906_1986"
906,1986-09-22,"2.4","LAGOS-NE","906_1986"
906,1987-05-05,"2.2","LAGOS-NE","906_1987"
906,1987-05-20,"1.8","LAGOS-NE","906_1987"
906,1987-06-02,"0.8","LAGOS-NE","906_1987"
906,1987-06-11,"1","LAGOS-NE","906_1987"
906,1987-06-29,"0.1","LAGOS-NE","906_1987"
906,1987-07-13,"1.4","LAGOS-NE","906_1987"
906,1987-07-29,"0.4","LAGOS-NE","906_1987"
906,1987-08-11,"1.1","LAGOS-NE","906_1987"
906,1987-08-26,"0.9","LAGOS-NE","906_1987"
906,1987-09-08,"1.1","LAGOS-NE","906_1987"
906,1987-09-21,"1.1","LAGOS-NE","906_1987"
906,1988-05-09,"2.1","LAGOS-NE","906_1988"
906,1988-05-24,"0.9","LAGOS-NE","906_1988"
906,1988-06-06,"0.8","LAGOS-NE","906_1988"
906,1988-06-21,"1.7","LAGOS-NE","906_1988"
906,1988-07-05,"1.2","LAGOS-NE","906_1988"
906,1988-07-18,"1.6","LAGOS-NE","906_1988"
906,1988-08-01,"0.8","LAGOS-NE","906_1988"
906,1988-08-16,"0.8","LAGOS-NE","906_1988"
906,1988-08-29,"1.3","LAGOS-NE","906_1988"
906,1988-09-12,"1.7","LAGOS-NE","906_1988"
906,1988-09-27,"3.1","LAGOS-NE","906_1988"
906,1989-05-01,"3.9","LAGOS-NE","906_1989"
906,1989-05-17,"2.1","LAGOS-NE","906_1989"
906,1989-05-30,"2.1","LAGOS-NE","906_1989"
906,1989-06-13,"2.2","LAGOS-NE","906_1989"
906,1989-06-26,"1.4","LAGOS-NE","906_1989"
906,1989-07-10,"1.1","LAGOS-NE","906_1989"
906,1989-07-24,"1.1","LAGOS-NE","906_1989"
906,1989-08-08,"0.9","LAGOS-NE","906_1989"
906,1989-08-21,"0.9","LAGOS-NE","906_1989"
906,1989-09-05,"1.3","LAGOS-NE","906_1989"
906,1989-09-18,"0.7","LAGOS-NE","906_1989"
906,1990-05-15,"1.4","LAGOS-NE","906_1990"
906,1990-05-29,"0.8","LAGOS-NE","906_1990"
906,1990-06-14,"0.9","LAGOS-NE","906_1990"
906,1990-06-26,"0.2","LAGOS-NE","906_1990"
906,1990-07-23,"0.8","LAGOS-NE","906_1990"
906,1990-08-07,"0.5","LAGOS-NE","906_1990"
906,1990-08-21,"0.9","LAGOS-NE","906_1990"
906,1990-09-04,"0.8","LAGOS-NE","906_1990"
906,1990-09-19,"1.5","LAGOS-NE","906_1990"
906,1991-05-07,"6.4","LAGOS-NE","906_1991"
906,1991-05-22,"5.3","LAGOS-NE","906_1991"
906,1991-06-03,"1.5","LAGOS-NE","906_1991"
906,1991-06-19,"0.7","LAGOS-NE","906_1991"
906,1991-07-01,"2.2","LAGOS-NE","906_1991"
906,1991-07-16,"1.8","LAGOS-NE","906_1991"
906,1991-07-30,"2.9","LAGOS-NE","906_1991"
906,1991-08-12,"1.7","LAGOS-NE","906_1991"
906,1991-08-28,"1.9","LAGOS-NE","906_1991"
906,1991-09-09,"2.5","LAGOS-NE","906_1991"
906,1991-09-23,"2.3","LAGOS-NE","906_1991"
906,1992-05-19,"7.5","LAGOS-NE","906_1992"
906,1992-06-02,"1.6","LAGOS-NE","906_1992"
906,1992-06-15,"1.2","LAGOS-NE","906_1992"
906,1992-06-30,"1.2","LAGOS-NE","906_1992"
906,1992-07-14,"2","LAGOS-NE","906_1992"
906,1992-07-29,"0.6","LAGOS-NE","906_1992"
906,1992-08-11,"2.3","LAGOS-NE","906_1992"
906,1992-08-24,"1.4","LAGOS-NE","906_1992"
906,1992-09-08,"1.9","LAGOS-NE","906_1992"
906,1992-09-24,"2.8","LAGOS-NE","906_1992"
906,1993-05-04,"3.7","LAGOS-NE","906_1993"
906,1993-05-18,"2.7","LAGOS-NE","906_1993"
906,1993-06-01,"2.8","LAGOS-NE","906_1993"
906,1993-06-14,"2.7","LAGOS-NE","906_1993"
906,1993-06-30,"1.2","LAGOS-NE","906_1993"
906,1993-07-14,"2.9","LAGOS-NE","906_1993"
906,1993-07-27,"1.9","LAGOS-NE","906_1993"
906,1993-08-11,"1.7","LAGOS-NE","906_1993"
906,1993-08-23,"1.1","LAGOS-NE","906_1993"
906,1993-09-08,"1.1","LAGOS-NE","906_1993"
906,1993-09-23,"4.6","LAGOS-NE","906_1993"
906,1994-05-05,"9","LAGOS-NE","906_1994"
906,1994-05-16,"9.4","LAGOS-NE","906_1994"
906,1994-06-01,"3.8","LAGOS-NE","906_1994"
906,1994-06-15,"3.5","LAGOS-NE","906_1994"
906,1994-06-27,"1","LAGOS-NE","906_1994"
906,1994-07-12,"1.7","LAGOS-NE","906_1994"
906,1994-07-27,"2","LAGOS-NE","906_1994"
906,1994-08-09,"3.1","LAGOS-NE","906_1994"
906,1994-08-24,"1.8","LAGOS-NE","906_1994"
906,1994-09-06,"1.8","LAGOS-NE","906_1994"
906,1994-09-21,"2.4","LAGOS-NE","906_1994"
906,1995-05-02,"3.4","LAGOS-NE","906_1995"
906,1995-05-15,"2.7","LAGOS-NE","906_1995"
906,1995-05-31,"1.6","LAGOS-NE","906_1995"
906,1995-06-14,"0.5","LAGOS-NE","906_1995"
906,1995-06-27,"1.7","LAGOS-NE","906_1995"
906,1995-07-11,"0.9","LAGOS-NE","906_1995"
906,1995-07-24,"0.4","LAGOS-NE","906_1995"
906,1995-08-07,"1.4","LAGOS-NE","906_1995"
906,1995-08-22,"1.3","LAGOS-NE","906_1995"
906,1995-09-06,"0.7","LAGOS-NE","906_1995"
906,1995-09-19,"1.5","LAGOS-NE","906_1995"
906,1996-05-14,"3.7","LAGOS-NE","906_1996"
906,1996-05-29,"1.4","LAGOS-NE","906_1996"
906,1996-06-10,"0.7","LAGOS-NE","906_1996"
906,1996-06-26,"1.2","LAGOS-NE","906_1996"
906,1996-07-10,"2.1","LAGOS-NE","906_1996"
906,1996-07-25,"2.1","LAGOS-NE","906_1996"
906,1996-08-08,"1","LAGOS-NE","906_1996"
906,1996-08-20,"1.2","LAGOS-NE","906_1996"
906,1996-09-05,"0.7","LAGOS-NE","906_1996"
906,1996-09-18,"1.9","LAGOS-NE","906_1996"
906,1996-09-30,"1.4","LAGOS-NE","906_1996"
906,1997-05-06,"7.3","LAGOS-NE","906_1997"
906,1997-05-21,"4.5","LAGOS-NE","906_1997"
906,1997-06-04,"0.3","LAGOS-NE","906_1997"
906,1997-06-18,"1","LAGOS-NE","906_1997"
906,1997-07-01,"0.7","LAGOS-NE","906_1997"
906,1997-07-17,"0.7","LAGOS-NE","906_1997"
906,1997-08-13,"0.8","LAGOS-NE","906_1997"
906,1997-08-28,"0.5","LAGOS-NE","906_1997"
906,1997-09-09,"1.1","LAGOS-NE","906_1997"
906,1997-09-24,"1.1","LAGOS-NE","906_1997"
906,1998-05-05,"2.4","LAGOS-NE","906_1998"
906,1998-05-19,"1.9","LAGOS-NE","906_1998"
906,1998-06-01,"1.8","LAGOS-NE","906_1998"
906,1998-06-15,"0.9","LAGOS-NE","906_1998"
906,1998-06-29,"0.8","LAGOS-NE","906_1998"
906,1998-07-14,"0.6","LAGOS-NE","906_1998"
906,1998-07-15,"2.3","LAGOS-NE","906_1998"
906,1998-07-27,"0.9","LAGOS-NE","906_1998"
906,1998-08-12,"1","LAGOS-NE","906_1998"
906,1998-08-26,"1.4","LAGOS-NE","906_1998"
906,1998-09-09,"1","LAGOS-NE","906_1998"
906,1998-09-24,"1.5","LAGOS-NE","906_1998"
906,1999-05-04,"3.3","LAGOS-NE","906_1999"
906,1999-05-20,"1.5","LAGOS-NE","906_1999"
906,1999-06-02,"4.1","LAGOS-NE","906_1999"
906,1999-06-16,"2.1","LAGOS-NE","906_1999"
906,1999-07-01,"1.3","LAGOS-NE","906_1999"
906,1999-07-15,"2.4","LAGOS-NE","906_1999"
906,1999-07-28,"1.8","LAGOS-NE","906_1999"
906,1999-08-10,"3.4","LAGOS-NE","906_1999"
906,1999-08-23,"1.7","LAGOS-NE","906_1999"
906,1999-09-09,"1.3","LAGOS-NE","906_1999"
906,1999-09-23,"1.8","LAGOS-NE","906_1999"
906,2000-05-02,"1.3","LAGOS-NE","906_2000"
906,2000-05-17,"0.1","LAGOS-NE","906_2000"
906,2000-05-30,"0.7","LAGOS-NE","906_2000"
906,2000-06-13,"0.9","LAGOS-NE","906_2000"
906,2000-06-27,"1.5","LAGOS-NE","906_2000"
906,2000-07-12,"3.8","LAGOS-NE","906_2000"
906,2000-07-26,"1.8","LAGOS-NE","906_2000"
906,2000-08-08,"2.6","LAGOS-NE","906_2000"
906,2000-08-21,"2.4","LAGOS-NE","906_2000"
906,2000-09-06,"1.1","LAGOS-NE","906_2000"
906,2000-09-18,"2.2","LAGOS-NE","906_2000"
906,2001-05-14,"1.9","LAGOS-NE","906_2001"
906,2001-05-29,"0.5","LAGOS-NE","906_2001"
906,2001-06-11,"1.7","LAGOS-NE","906_2001"
906,2001-06-26,"1.1","LAGOS-NE","906_2001"
906,2001-07-09,"0.7","LAGOS-NE","906_2001"
906,2001-07-24,"0.9","LAGOS-NE","906_2001"
906,2001-08-06,"0.7","LAGOS-NE","906_2001"
906,2001-08-20,"1","LAGOS-NE","906_2001"
906,2001-09-04,"1.1","LAGOS-NE","906_2001"
906,2001-09-18,"1.4","LAGOS-NE","906_2001"
906,2002-05-07,"5.3","LAGOS-NE","906_2002"
906,2002-05-22,"8.5","LAGOS-NE","906_2002"
906,2002-06-05,"0.7","LAGOS-NE","906_2002"
906,2002-06-19,"1.1","LAGOS-NE","906_2002"
906,2002-07-03,"0.6","LAGOS-NE","906_2002"
906,2002-07-17,"1.2","LAGOS-NE","906_2002"
906,2002-07-30,"2.2","LAGOS-NE","906_2002"
906,2002-08-14,"1.7","LAGOS-NE","906_2002"
906,2002-08-29,"1.7","LAGOS-NE","906_2002"
906,2002-09-12,"2.2","LAGOS-NE","906_2002"
906,2002-09-26,"3","LAGOS-NE","906_2002"
906,2003-05-14,"4","LAGOS-NE","906_2003"
906,2003-05-30,"2.3","LAGOS-NE","906_2003"
906,2003-06-09,"1.6","LAGOS-NE","906_2003"
906,2003-06-23,"1.1","LAGOS-NE","906_2003"
906,2003-07-07,"0.5","LAGOS-NE","906_2003"
906,2003-07-21,"2.2","LAGOS-NE","906_2003"
906,2003-08-04,"3.3","LAGOS-NE","906_2003"
906,2003-08-20,"1.1","LAGOS-NE","906_2003"
906,2003-09-03,"1.2","LAGOS-NE","906_2003"
906,2003-09-16,"1.4","LAGOS-NE","906_2003"
906,2004-05-10,"4.9","LAGOS-NE","906_2004"
906,2004-05-24,"2","LAGOS-NE","906_2004"
906,2004-06-03,"0.2","LAGOS-NE","906_2004"
906,2004-06-07,"1.2","LAGOS-NE","906_2004"
906,2004-06-22,"1.1","LAGOS-NE","906_2004"
906,2004-07-06,"1","LAGOS-NE","906_2004"
906,2004-07-21,"1","LAGOS-NE","906_2004"
906,2004-08-02,"0.5","LAGOS-NE","906_2004"
906,2004-08-16,"1.1","LAGOS-NE","906_2004"
906,2004-08-30,"0.3","LAGOS-NE","906_2004"
906,2004-09-13,"1.4","LAGOS-NE","906_2004"
906,2004-09-29,"1.7","LAGOS-NE","906_2004"
906,2005-05-02,"8.5","LAGOS-NE","906_2005"
906,2005-05-19,"3","LAGOS-NE","906_2005"
906,2005-06-01,"0.3","LAGOS-NE","906_2005"
906,2005-06-13,"0.7","LAGOS-NE","906_2005"
906,2005-06-27,"0.7","LAGOS-NE","906_2005"
906,2005-07-12,"0.4","LAGOS-NE","906_2005"
906,2005-07-25,"1","LAGOS-NE","906_2005"
906,2005-08-09,"1","LAGOS-NE","906_2005"
906,2005-08-22,"1.3","LAGOS-NE","906_2005"
906,2005-09-08,"0.8","LAGOS-NE","906_2005"
906,2005-09-19,"0.9","LAGOS-NE","906_2005"
906,2006-05-02,"4.3","LAGOS-NE","906_2006"
906,2006-05-18,"4","LAGOS-NE","906_2006"
906,2006-05-31,"1.6","LAGOS-NE","906_2006"
906,2006-06-07,"0.923","LAGOS-NE","906_2006"
906,2006-06-15,"2.1","LAGOS-NE","906_2006"
906,2006-06-28,"2.3","LAGOS-NE","906_2006"
906,2006-07-12,"0.6","LAGOS-NE","906_2006"
906,2006-07-26,"0.9","LAGOS-NE","906_2006"
906,2006-08-09,"1.2","LAGOS-NE","906_2006"
906,2006-08-24,"0.8","LAGOS-NE","906_2006"
906,2006-09-08,"1.2","LAGOS-NE","906_2006"
906,2006-09-21,"1.3","LAGOS-NE","906_2006"
906,2007-05-09,"1.8","LAGOS-NE","906_2007"
906,2007-05-21,"3.1","LAGOS-NE","906_2007"
906,2007-06-06,"2.6","LAGOS-NE","906_2007"
906,2007-06-19,"1.3","LAGOS-NE","906_2007"
906,2007-07-02,"1.8","LAGOS-NE","906_2007"
906,2007-07-16,"1.5","LAGOS-NE","906_2007"
906,2007-07-23,"1.2","LAGOS-NE","906_2007"
906,2007-07-30,"0.7","LAGOS-NE","906_2007"
906,2007-08-13,"0.9","LAGOS-NE","906_2007"
906,2007-08-27,"1.3","LAGOS-NE","906_2007"
906,2007-09-11,"1.2","LAGOS-NE","906_2007"
906,2007-09-24,"1.2","LAGOS-NE","906_2007"
906,2008-05-13,"3.4","LAGOS-NE","906_2008"
906,2008-05-19,"1.6","LAGOS-NE","906_2008"
906,2008-06-02,"1.5","LAGOS-NE","906_2008"
906,2008-06-18,"1.2","LAGOS-NE","906_2008"
906,2008-07-01,"1.2","LAGOS-NE","906_2008"
906,2008-07-15,"1.5","LAGOS-NE","906_2008"
906,2008-07-29,"1.2","LAGOS-NE","906_2008"
906,2008-08-12,"1","LAGOS-NE","906_2008"
906,2008-08-25,"0.8","LAGOS-NE","906_2008"
906,2008-09-08,"0.8","LAGOS-NE","906_2008"
906,2008-09-23,"2.1","LAGOS-NE","906_2008"
906,2009-05-13,"2.1","LAGOS-NE","906_2009"
906,2009-05-27,"1.9","LAGOS-NE","906_2009"
906,2009-06-10,"1.2","LAGOS-NE","906_2009"
906,2009-06-25,"0.8","LAGOS-NE","906_2009"
906,2009-07-09,"0.1","LAGOS-NE","906_2009"
906,2009-07-22,"1.1","LAGOS-NE","906_2009"
906,2009-08-06,"0.9","LAGOS-NE","906_2009"
906,2009-08-19,"0.3","LAGOS-NE","906_2009"
906,2009-09-03,"1","LAGOS-NE","906_2009"
906,2009-09-17,"1.3","LAGOS-NE","906_2009"
906,2010-05-10,"3.9","LAGOS-NE","906_2010"
906,2010-05-24,"1.6","LAGOS-NE","906_2010"
906,2010-06-08,"3.4","LAGOS-NE","906_2010"
906,2010-06-21,"0.7","LAGOS-NE","906_2010"
906,2010-07-06,"1","LAGOS-NE","906_2010"
906,2010-07-20,"2.9","LAGOS-NE","906_2010"
906,2010-08-03,"1.8","LAGOS-NE","906_2010"
906,2010-08-17,"2.2","LAGOS-NE","906_2010"
906,2010-09-01,"2.6","LAGOS-NE","906_2010"
906,2010-09-14,"1.5","LAGOS-NE","906_2010"
906,2010-09-28,"1.2","LAGOS-NE","906_2010"
971,1999-05-11,"45","LAGOS-NE","971_1999"
971,1999-05-26,"100","LAGOS-NE","971_1999"
971,1999-06-12,"82","LAGOS-NE","971_1999"
971,1999-06-14,"78","LAGOS-NE","971_1999"
971,1999-06-22,"88","LAGOS-NE","971_1999"
971,1999-07-07,"70","LAGOS-NE","971_1999"
971,1999-07-19,"63","LAGOS-NE","971_1999"
971,1999-07-22,"69","LAGOS-NE","971_1999"
971,1999-08-13,"86","LAGOS-NE","971_1999"
971,1999-08-24,"14","LAGOS-NE","971_1999"
971,1999-09-01,"12","LAGOS-NE","971_1999"
971,1999-09-28,"90","LAGOS-NE","971_1999"
971,2000-05-14,"30","LAGOS-NE","971_2000"
971,2000-05-28,"88","LAGOS-NE","971_2000"
971,2000-06-11,"53","LAGOS-NE","971_2000"
971,2000-06-24,"118","LAGOS-NE","971_2000"
971,2000-07-09,"118","LAGOS-NE","971_2000"
971,2000-07-22,"174","LAGOS-NE","971_2000"
971,2000-08-05,"104","LAGOS-NE","971_2000"
971,2000-08-19,"49","LAGOS-NE","971_2000"
971,2000-09-01,"45","LAGOS-NE","971_2000"
971,2001-05-01,"87","LAGOS-NE","971_2001"
971,2001-05-15,"52","LAGOS-NE","971_2001"
971,2001-05-31,"2.9","LAGOS-NE","971_2001"
971,2001-06-11,"2.4","LAGOS-NE","971_2001"
971,2001-06-25,"5.6","LAGOS-NE","971_2001"
971,2001-07-09,"2.2","LAGOS-NE","971_2001"
971,2001-07-24,"48","LAGOS-NE","971_2001"
971,2001-08-06,"63","LAGOS-NE","971_2001"
971,2001-08-20,"36","LAGOS-NE","971_2001"
971,2001-09-04,"64","LAGOS-NE","971_2001"
971,2001-09-19,"78","LAGOS-NE","971_2001"
971,2002-05-13,"9.4","LAGOS-NE","971_2002"
971,2002-05-31,"21","LAGOS-NE","971_2002"
971,2002-06-10,"33","LAGOS-NE","971_2002"
971,2002-06-26,"38","LAGOS-NE","971_2002"
971,2002-07-09,"31","LAGOS-NE","971_2002"
971,2002-07-22,"34","LAGOS-NE","971_2002"
971,2002-08-08,"40","LAGOS-NE","971_2002"
971,2002-08-19,"28","LAGOS-NE","971_2002"
971,2002-09-03,"37","LAGOS-NE","971_2002"
971,2002-09-17,"30","LAGOS-NE","971_2002"
971,2002-09-30,"37","LAGOS-NE","971_2002"
971,2003-05-12,"18","LAGOS-NE","971_2003"
971,2003-05-28,"30","LAGOS-NE","971_2003"
971,2003-06-09,"37","LAGOS-NE","971_2003"
971,2003-06-26,"48","LAGOS-NE","971_2003"
971,2003-07-08,"62","LAGOS-NE","971_2003"
971,2003-07-23,"47","LAGOS-NE","971_2003"
971,2003-08-05,"79","LAGOS-NE","971_2003"
971,2003-08-26,"190","LAGOS-NE","971_2003"
971,2003-09-02,"85","LAGOS-NE","971_2003"
971,2003-09-15,"210","LAGOS-NE","971_2003"
971,2004-05-11,"88","LAGOS-NE","971_2004"
971,2004-05-25,"8.4","LAGOS-NE","971_2004"
971,2004-06-11,"79","LAGOS-NE","971_2004"
971,2004-06-22,"49","LAGOS-NE","971_2004"
971,2004-07-07,"24","LAGOS-NE","971_2004"
971,2004-07-20,"31","LAGOS-NE","971_2004"
971,2004-07-26,"33","LAGOS-NE","971_2004"
971,2004-08-17,"50","LAGOS-NE","971_2004"
971,2004-09-01,"54","LAGOS-NE","971_2004"
971,2004-09-13,"91","LAGOS-NE","971_2004"
971,2004-09-30,"63","LAGOS-NE","971_2004"
971,2005-05-11,"54","LAGOS-NE","971_2005"
971,2005-05-24,"120","LAGOS-NE","971_2005"
971,2005-06-06,"26","LAGOS-NE","971_2005"
971,2005-06-20,"43","LAGOS-NE","971_2005"
971,2005-07-07,"63","LAGOS-NE","971_2005"
971,2005-07-08,"86","LAGOS-NE","971_2005"
971,2005-08-01,"130","LAGOS-NE","971_2005"
971,2005-08-18,"190","LAGOS-NE","971_2005"
971,2005-08-31,"170","LAGOS-NE","971_2005"
971,2005-09-13,"160","LAGOS-NE","971_2005"
971,2005-09-21,"130","LAGOS-NE","971_2005"
971,2006-05-04,"64","LAGOS-NE","971_2006"
971,2006-05-17,"50","LAGOS-NE","971_2006"
971,2006-05-30,"59","LAGOS-NE","971_2006"
971,2006-06-14,"48","LAGOS-NE","971_2006"
971,2006-06-28,"57","LAGOS-NE","971_2006"
971,2006-07-10,"91","LAGOS-NE","971_2006"
971,2006-07-25,"120","LAGOS-NE","971_2006"
971,2006-08-09,"110","LAGOS-NE","971_2006"
971,2006-08-25,"130","LAGOS-NE","971_2006"
971,2006-08-31,"130","LAGOS-NE","971_2006"
971,2006-09-19,"170","LAGOS-NE","971_2006"
971,2007-05-17,"120","LAGOS-NE","971_2007"
971,2007-05-30,"87","LAGOS-NE","971_2007"
971,2007-06-11,"68","LAGOS-NE","971_2007"
971,2007-06-25,"130","LAGOS-NE","971_2007"
971,2007-07-11,"99","LAGOS-NE","971_2007"
971,2007-07-24,"92","LAGOS-NE","971_2007"
971,2007-08-06,"150","LAGOS-NE","971_2007"
971,2007-08-22,"250","LAGOS-NE","971_2007"
971,2007-09-19,"170","LAGOS-NE","971_2007"
971,2008-05-01,"23","LAGOS-NE","971_2008"
971,2008-05-13,"60","LAGOS-NE","971_2008"
971,2008-05-27,"110","LAGOS-NE","971_2008"
971,2008-06-10,"97","LAGOS-NE","971_2008"
971,2008-06-24,"92","LAGOS-NE","971_2008"
971,2008-07-09,"150","LAGOS-NE","971_2008"
971,2008-07-22,"84","LAGOS-NE","971_2008"
971,2008-08-04,"160","LAGOS-NE","971_2008"
971,2008-08-18,"100","LAGOS-NE","971_2008"
971,2008-09-03,"150","LAGOS-NE","971_2008"
971,2008-09-15,"150","LAGOS-NE","971_2008"
971,2008-09-30,"150","LAGOS-NE","971_2008"
971,2009-05-15,"110","LAGOS-NE","971_2009"
971,2009-05-26,"100","LAGOS-NE","971_2009"
971,2009-06-09,"72","LAGOS-NE","971_2009"
971,2009-06-23,"61","LAGOS-NE","971_2009"
971,2009-07-07,"69","LAGOS-NE","971_2009"
971,2009-07-22,"99","LAGOS-NE","971_2009"
971,2009-08-04,"150","LAGOS-NE","971_2009"
971,2009-08-18,"140","LAGOS-NE","971_2009"
971,2009-09-01,"99","LAGOS-NE","971_2009"
971,2009-09-15,"86","LAGOS-NE","971_2009"
971,2009-09-29,"150","LAGOS-NE","971_2009"
971,2009-09-30,"140","LAGOS-NE","971_2009"
971,2010-05-12,"86","LAGOS-NE","971_2010"
971,2010-05-25,"120","LAGOS-NE","971_2010"
971,2010-06-09,"64","LAGOS-NE","971_2010"
971,2010-06-23,"67","LAGOS-NE","971_2010"
971,2010-07-06,"97","LAGOS-NE","971_2010"
971,2010-07-20,"120","LAGOS-NE","971_2010"
971,2010-08-03,"120","LAGOS-NE","971_2010"
971,2010-08-18,"150","LAGOS-NE","971_2010"
971,2010-09-01,"140","LAGOS-NE","971_2010"
971,2010-09-21,"120","LAGOS-NE","971_2010"
971,2010-09-29,"93","LAGOS-NE","971_2010"
971,2011-05-03,"120","LAGOS-NE","971_2011"
971,2011-05-26,"92","LAGOS-NE","971_2011"
971,2011-06-01,"100","LAGOS-NE","971_2011"
971,2011-06-16,"77","LAGOS-NE","971_2011"
971,2011-06-28,"90","LAGOS-NE","971_2011"
971,2011-07-13,"78","LAGOS-NE","971_2011"
971,2011-08-03,"110","LAGOS-NE","971_2011"
971,2011-08-08,"120","LAGOS-NE","971_2011"
971,2011-08-25,"100","LAGOS-NE","971_2011"
971,2011-09-08,"130","LAGOS-NE","971_2011"
971,2011-09-19,"140","LAGOS-NE","971_2011"
971,2012-05-01,"100","LAGOS-NE","971_2012"
